Datetime,Water Level (m)
2024-02-25 06:00:00,-0.18031001
2024-02-25 07:00:00,0.13793224
2024-02-25 08:00:00,0.3769337
2024-02-25 09:00:00,0.42248878
2024-02-25 10:00:00,0.19923806
2024-02-25 11:00:00,-0.055648837
2024-02-25 12:00:00,-0.25883028
2024-02-25 13:00:00,-0.43806368
2024-02-25 14:00:00,-0.5860509
2024-02-25 15:00:00,-0.7089893
2024-02-25 16:00:00,-0.7994963
2024-02-25 17:00:00,-0.6284402
2024-02-25 18:00:00,-0.1972732
2024-02-25 19:00:00,0.18585587
2024-02-25 20:00:00,0.4799219
2024-02-25 21:00:00,0.5711211
2024-02-25 22:00:00,0.3593121
2024-02-25 23:00:00,0.062356718
2024-02-26 00:00:00,-0.16548643
2024-02-26 01:00:00,-0.35866117
2024-02-26 02:00:00,-0.52451766
2024-02-26 03:00:00,-0.66441447
2024-02-26 04:00:00,-0.7786383
2024-02-26 05:00:00,-0.81993085
2024-02-26 06:00:00,-0.46252856
2024-02-26 07:00:00,-0.07880044
2024-02-26 08:00:00,0.24438302
2024-02-26 09:00:00,0.42114156
2024-02-26 10:00:00,0.3393383
2024-02-26 11:00:00,0.050338022
2024-02-26 12:00:00,-0.18012594
2024-02-26 13:00:00,-0.3743
2024-02-26 14:00:00,-0.53695923
2024-02-26 15:00:00,-0.6734469
2024-02-26 16:00:00,-0.78092825
2024-02-26 17:00:00,-0.78447366
2024-02-26 18:00:00,-0.38518533
2024-02-26 19:00:00,0.0067040212
2024-02-26 20:00:00,0.3557585
2024-02-26 21:00:00,0.55591357
2024-02-26 22:00:00,0.4886026
2024-02-26 23:00:00,0.17489691
2024-02-27 00:00:00,-0.07701217
2024-02-27 01:00:00,-0.2842061
2024-02-27 02:00:00,-0.46584532
2024-02-27 03:00:00,-0.6154507
2024-02-27 04:00:00,-0.7393762
2024-02-27 05:00:00,-0.82770616
2024-02-27 06:00:00,-0.6295584
2024-02-27 07:00:00,-0.20775388
2024-02-27 08:00:00,0.1504158
2024-02-27 09:00:00,0.4063412
2024-02-27 10:00:00,0.44652686
2024-02-27 11:00:00,0.20237215
2024-02-27 12:00:00,-0.060515102
2024-02-27 13:00:00,-0.26488972
2024-02-27 14:00:00,-0.44275308
2024-02-27 15:00:00,-0.58864737
2024-02-27 16:00:00,-0.70887035
2024-02-27 17:00:00,-0.7836219
2024-02-27 18:00:00,-0.5393214
2024-02-27 19:00:00,-0.14064728
2024-02-27 20:00:00,0.22884376
2024-02-27 21:00:00,0.5011713
2024-02-27 22:00:00,0.5613741
2024-02-27 23:00:00,0.31926018
2024-02-28 00:00:00,0.03283001
2024-02-28 01:00:00,-0.18908459
2024-02-28 02:00:00,-0.38018212
2024-02-28 03:00:00,-0.54076886
2024-02-28 04:00:00,-0.67382765
2024-02-28 05:00:00,-0.77850634
2024-02-28 06:00:00,-0.74294513
2024-02-28 07:00:00,-0.33160684
2024-02-28 08:00:00,0.03246758
2024-02-28 09:00:00,0.34402674
2024-02-28 10:00:00,0.49790713
2024-02-28 11:00:00,0.38817203
2024-02-28 12:00:00,0.097233795
2024-02-28 13:00:00,-0.13315126
2024-02-28 14:00:00,-0.32365137
2024-02-28 15:00:00,-0.48763946
2024-02-28 16:00:00,-0.6221441
2024-02-28 17:00:00,-0.7185857
2024-02-28 18:00:00,-0.6502793
2024-02-28 19:00:00,-0.25095624
2024-02-28 20:00:00,0.10190653
2024-02-28 21:00:00,0.40467244
2024-02-28 22:00:00,0.54731214
2024-02-28 23:00:00,0.42043054
2024-02-29 00:00:00,0.11793049
2024-02-29 01:00:00,-0.1181672
2024-02-29 02:00:00,-0.31464162
2024-02-29 03:00:00,-0.4854492
2024-02-29 04:00:00,-0.6273721
2024-02-29 05:00:00,-0.7400673
2024-02-29 06:00:00,-0.79059803
2024-02-29 07:00:00,-0.4852883
2024-02-29 08:00:00,-0.11918553
2024-02-29 09:00:00,0.21511261
2024-02-29 10:00:00,0.44126645
2024-02-29 11:00:00,0.46943858
2024-02-29 12:00:00,0.23090702
2024-02-29 13:00:00,-0.025595073
2024-02-29 14:00:00,-0.22942872
2024-02-29 15:00:00,-0.40827066
2024-02-29 16:00:00,-0.55309415
2024-02-29 17:00:00,-0.6658769
2024-02-29 18:00:00,-0.70339215
2024-02-29 19:00:00,-0.40173563
2024-02-29 20:00:00,-0.062322274
2024-02-29 21:00:00,0.24162483
2024-02-29 22:00:00,0.4324584
2024-02-29 23:00:00,0.42113927
2024-03-01 00:00:00,0.16659525
2024-03-01 01:00:00,-0.07901118
2024-03-01 02:00:00,-0.2788899
2024-03-01 03:00:00,-0.45598608
2024-03-01 04:00:00,-0.59986985
2024-03-01 05:00:00,-0.7188211
2024-03-01 06:00:00,-0.80569184
2024-03-01 07:00:00,-0.6915863
2024-03-01 08:00:00,-0.32116243
2024-03-01 09:00:00,-0.004231833
2024-03-01 10:00:00,0.2731611
2024-03-01 11:00:00,0.41260192
2024-03-01 12:00:00,0.34070933
2024-03-01 13:00:00,0.077876754
2024-03-01 14:00:00,-0.14433281
2024-03-01 15:00:00,-0.32468614
2024-03-01 16:00:00,-0.48045263
2024-03-01 17:00:00,-0.60242087
2024-03-01 18:00:00,-0.68156993
2024-03-01 19:00:00,-0.5559687
2024-03-01 20:00:00,-0.22633824
2024-03-01 21:00:00,0.053187024
2024-03-01 22:00:00,0.27548265
2024-03-01 23:00:00,0.3461068
2024-03-02 00:00:00,0.20037507
2024-03-02 01:00:00,-0.0468252
2024-03-02 02:00:00,-0.24543624
2024-03-02 03:00:00,-0.42188486
2024-03-02 04:00:00,-0.5678656
2024-03-02 05:00:00,-0.6873314
2024-03-02 06:00:00,-0.7796996
